year 47 49 51 57
2004 0.5045513654096229 0.5259959486833221 0.744535519125683 0.8251908396946565
2005 0.5045513654096229 0.5259959486833221 0.744535519125683 0.8251908396946565
2006 0.5039011703511054 0.5259959486833221 0.74408014571949 0.8251908396946565
2007 0.5039011703511054 0.525320729237002 0.7413479052823315 0.8251908396946565
2008 0.5032509752925878 0.5239702903443619 0.73816029143898 0.8244274809160306
2009 0.5006501950585176 0.5205941931127617 0.73224043715847 0.8198473282442749
2010 0.4928478543563069 0.5185685347738015 0.7272313296903461 0.8137404580152672
2011 0.4869960988296489 0.5151924375422012 0.7140255009107468 0.8099236641221375
2012 0.4830949284785436 0.5104659014179609 0.7003642987249544 0.7992366412213741
2013 0.47854356306892065 0.5091154625253207 0.6894353369763205 0.7938931297709924
2014 0.47334200260078024 0.5084402430790007 0.6771402550091075 0.7847328244274809
2015 0.45123537061118335 0.5030384875084403 0.6438979963570127 0.7595419847328244
